id;name;url;status;created_date;updated_date
1;Букеты;http://artbuket.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
2;Спорт товары;http://sportix.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
3;Игрушки;http://super-toys.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
4;Снова цветы;http://www.buketik.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
5;Играй Шагай;http://igrayshagay.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
6;Познайка;https://poznaika.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
7;Белый сад;http://belysad.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
8;Экспедиция;http://e-xpedition.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
9;Licensed toys;http://licensedtoys.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
10;Цветочные прибамбасы;http://florist.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
11;Сундучек настольных игр;http://sunduchek.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
12;Мир игрушек;http://minsktoys.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
13;Косметика;http://www.cosmoshop.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
14;Гвоздика;http://gvozdika.by/;ACTIVE;2016-12-21 23:02:09;2016-12-21 23:02:09
