id;selector;prefix;parent_id;shop_id
1;ul.navbar-usual-menu>li;;null;1
2;ul>li;;1;1
3;ul>li;;2;1
4;.win-menu>li;catalog;null;2
5;ul>li;;4;2
6;ul.l_menu >li;;null;3
7;.mom_menu_el;;null;4
8;ul>li;;7;4
9;.cat_list_content, .spisok_item;catalog;null;5
10;.cat_list_type a;;9;5
11;.cat_list_content;catalog;null;6
12;.cat_list_type a;;11;6
13;#menu >ul>li;;null;7
14;div>ul>li;;13;7
15;.commend ul.menu>li;menu;null;8
16;.commend ul.menu>li;menu;null;9
17;.commend ul.menu>li;menu;null;10
18;.commend ul.menu>li;menu;null;11
19;.item-111 .sub-menu > li;;null;12
20;.menu-items>li;;null;13
21;ul>li;;20;13
22;#leftcatalog>ul>li;;null;14
23;ul>li;;22;14
24;.box-category>li;;null;15
25;ul>li;;24;15
26;.menu_three>ul>li;;null;16
27;ul>li;;26;16
28;ul>li;;27;16
29;#sidebar .level-1>li;;null;17
30;.menu-v > li;;null;18
31;".t-menu__link-item[href=""katalog""],.t-menu__link-item[href=""korporotivnie-podarki""],.t-menu__link-item[href=""bonbonerka""],.t457__ul >li";;null;19
